request_date,response_code
2017-03-08 18:15:52.625,404
2017-03-09 13:20:44.656,404
2017-03-09 13:21:24.986,201
2017-03-09 13:20:45.316,201
2017-03-10 08:56:30.638,404
2017-03-10 12:27:29.438,200
2017-03-10 21:35:06.264,200
2017-03-11 17:44:39.486,404
2017-03-10 12:27:25.520,404
2017-03-09 21:14:08.393,200
2017-03-13 08:13:38.553,404
2017-03-13 08:14:55.614,201
2017-03-13 08:14:08.594,201
2017-03-13 08:14:24.230,201
2017-03-13 13:10:11.851,201
2017-03-13 08:06:27.270,201
2017-03-13 08:07:08.078,201
2017-03-13 08:09:08.295,201
2017-03-12 12:36:15.035,404
2017-03-13 13:16:48.541,404
2017-03-13 13:16:49.152,201
2017-03-13 15:00:00.496,404
2017-03-13 14:59:32.414,404
2017-03-13 14:59:44.853,201
2017-03-13 13:12:50.803,201
2017-03-13 15:00:01.155,201
2017-03-13 14:58:43.405,201
2017-03-13 13:17:18.193,404
2017-03-13 14:51:55.226,404
2017-03-13 15:10:22.605,404
2017-03-13 15:32:20.489,201
2017-03-14 09:56:37.154,201
2017-03-13 15:32:35.076,201
2017-03-14 12:13:14.653,404
2017-03-14 12:12:43.895,404
2017-03-14 10:03:07.479,404
2017-03-13 15:32:49.372,404
2017-03-14 12:11:16.388,404
2017-03-14 15:34:29.470,200
2017-03-14 15:34:29.637,404
2017-03-14 15:34:59.252,404
2017-03-14 15:34:59.257,404
2017-03-14 15:34:20.016,403
2017-03-14 15:34:30.325,404
2017-03-14 20:37:20.846,422
2017-03-15 11:03:44.447,200
2017-03-14 15:33:51.113,201
2017-03-14 15:33:50.376,201
2017-03-14 19:32:27.087,200
2017-03-15 11:15:15.222,200
2017-03-15 11:15:08.502,200
2017-03-15 11:15:13.284,200
2017-03-15 11:14:37.221,200
2017-03-15 11:14:48.696,200
2017-03-15 11:15:03.021,200
2017-03-15 11:14:24.554,200
2017-03-15 11:14:29.041,200
2017-03-15 11:12:57.398,403
2017-03-15 11:20:55.853,200
2017-03-15 11:20:55.467,200
2017-03-15 11:16:05.456,200
2017-03-15 11:21:58.146,500
2017-03-15 11:15:18.029,200
2017-03-15 12:17:43.523,200
2017-03-15 12:17:50.928,200
2017-03-15 12:17:47.310,200
2017-03-15 11:31:48.129,301
2017-03-15 12:18:23.477,200
2017-03-15 12:19:03.104,200
2017-03-15 12:19:27.548,200
2017-03-15 12:19:52.811,200
2017-03-15 12:19:07.336,201
2017-03-15 12:19:16.557,200
2017-03-15 12:19:15.435,200
2017-03-15 12:18:07.017,302
2017-03-15 12:17:55.809,302
2017-03-15 13:59:02.287,403
2017-03-17 11:13:17.097,404
2017-03-16 11:56:30.807,201
2017-03-17 11:13:15.985,201
2017-03-23 13:08:07.524,201
2017-03-17 12:36:34.656,201
2017-03-17 13:21:29.727,201
2017-03-15 14:01:45.057,405
2017-03-15 16:04:37.817,201
2017-03-28 13:23:39.180,201
2017-03-28 13:24:45.342,201
2017-03-27 11:25:39.503,302
2017-03-27 11:25:47.124,302
2017-03-27 11:25:13.273,201
2017-03-27 11:25:16.244,201
2017-03-28 13:24:43.625,201
2017-03-28 13:21:47.135,201
2017-03-24 17:35:03.134,200
2017-03-29 06:31:53.366,404
2017-03-29 06:31:18.909,404
2017-03-29 16:05:50.425,200
2017-03-29 16:05:51.125,200
2017-03-28 13:27:26.881,201
2017-03-30 03:57:41.784,201
2017-03-30 04:11:57.403,201
2017-03-30 07:17:07.084,201
2017-03-29 16:04:29.578,200
2017-03-29 16:04:28.938,404
2017-03-30 07:20:54.084,403
2017-03-30 07:22:08.783,404
2017-03-31 07:24:40.292,201
2017-03-30 11:54:52.360,201
2017-03-30 07:51:16.414,201
2017-03-30 07:49:51.464,200
2017-03-31 07:22:33.551,500
2017-03-30 07:17:27.215,404
2017-03-30 07:21:27.922,204
2017-03-31 10:14:52.100,201
2017-03-31 10:25:27.474,201
2017-03-31 10:26:26.950,204
2017-04-05 10:13:59.277,200
2017-04-04 11:48:41.434,403
2017-04-04 06:51:47.715,504
2017-04-04 06:52:48.007,504
2017-04-04 11:49:42.260,201
2017-04-04 11:49:41.053,204
2017-04-04 13:07:44.810,404
2017-04-05 10:12:14.801,404
2017-04-04 12:59:01.717,201
2017-04-04 13:07:45.459,201
2017-04-04 12:59:00.791,204
2017-04-05 10:13:16.625,302
2017-04-05 10:13:19.422,200
2017-04-05 10:12:42.449,200
2017-04-05 10:13:17.558,200
2017-04-05 10:12:42.191,200
2017-04-05 10:13:01.833,499
2017-04-05 10:12:36.671,302
2017-04-06 05:01:29.884,404
2017-04-12 10:21:33.999,499
2017-04-24 07:04:18.851,201
2017-04-24 07:04:17.504,204
2017-04-19 14:08:27.071,500
2017-04-19 13:52:51.472,500
2017-04-12 09:44:25.531,403
2017-04-24 07:04:35.123,404
2017-04-07 12:12:11.260,204
2017-04-20 17:59:09.142,404
2017-05-04 12:16:05.983,200
2017-05-04 12:19:29.603,200
2017-05-04 12:18:56.729,200
2017-05-04 12:20:14.495,200
2017-05-04 12:16:42.309,200
2017-05-04 12:15:27.242,200
2017-05-02 12:39:45.888,200
2017-05-04 12:15:13.259,200
2017-05-04 12:14:29.841,302
2017-05-02 13:30:43.575,200
2017-05-04 12:20:31.231,200
2017-05-04 12:20:26.727,200
2017-05-04 12:22:38.948,200
2017-05-04 12:21:24.926,200
2017-05-11 10:53:58.398,201
2017-05-12 14:06:36.400,500
2017-05-11 10:52:47.520,500
2017-05-15 07:17:31.766,204
2017-05-16 03:06:50.848,200
2017-05-16 11:16:41.453,200
2017-05-16 11:45:36.933,200
2017-05-16 13:13:59.172,200
2017-05-16 11:13:08.345,302
2017-05-16 11:12:49.632,200
2017-05-16 11:12:50.120,200
2017-05-16 11:13:29.923,200
2017-05-16 13:13:57.327,200
2017-05-16 11:12:58.713,302
2017-05-16 13:13:50.489,200
2017-05-16 13:16:47.203,200
2017-05-16 13:16:48.017,200
2017-05-17 07:51:11.138,200
2017-05-17 07:51:11.389,200
2017-05-19 05:38:16.251,404
2017-05-19 05:35:04.036,404
2017-05-18 12:04:50.248,500
2017-05-19 05:37:45.949,204
2017-05-19 05:37:44.164,201
2017-05-16 23:51:44.142,404
2017-05-19 08:24:45.501,200
2017-05-19 08:24:09.664,200
2017-05-19 05:53:12.555,404
2017-05-19 05:40:46.014,201
2017-05-19 08:24:38.922,200
2017-05-19 05:39:43.914,404
2017-05-19 10:11:16.140,204
2017-05-19 08:24:04.785,302
2017-05-19 10:08:54.992,201
2017-05-19 13:59:38.327,200
2017-05-19 13:59:37.519,200
2017-05-19 14:00:14.880,201
2017-05-19 13:59:00.713,201
2017-05-19 13:28:02.018,201
2017-05-19 13:22:35.318,201
2017-05-19 12:57:01.817,500
2017-05-19 14:27:52.864,500
2017-05-19 11:33:38.521,403
2017-05-22 09:12:59.122,200
2017-05-22 09:12:40.580,200
2017-05-22 09:12:27.870,302
2017-05-22 09:12:28.615,200
2017-05-22 09:13:11.855,201
2017-05-22 09:11:49.736,201
2017-05-22 09:11:46.407,204
2017-05-22 08:54:02.701,201
2017-05-19 14:30:03.920,500
2017-05-19 14:28:45.902,500
2017-05-22 09:16:05.389,304
2017-05-23 13:29:49.244,403
2017-05-23 14:32:47.506,403
2017-05-23 14:39:30.820,403
2017-05-23 14:40:07.408,403
2017-05-22 09:16:02.894,200
2017-05-23 07:29:01.835,201
2017-05-23 13:30:05.135,403
2017-05-22 12:07:42.212,200
2017-05-24 10:58:39.347,200
2017-05-24 10:58:39.530,404
2017-05-24 08:48:52.643,403
2017-05-24 08:37:59.168,403
2017-05-24 08:35:43.815,403
2017-05-24 10:58:46.988,302
2017-05-24 11:11:05.591,302
2017-05-24 08:28:45.554,204
2017-05-24 08:28:39.368,201
2017-05-24 08:55:35.051,200
2017-05-25 13:37:15.917,403
2017-05-24 12:39:51.169,403
2017-05-24 11:11:06.069,200
2017-05-24 11:11:38.548,200
2017-05-25 13:39:23.318,201
2017-05-25 13:39:14.492,201
2017-05-25 12:57:32.681,201
2017-05-24 11:11:16.955,200
2017-05-25 13:39:15.368,204
2017-05-29 21:13:57.995,201
2017-05-29 21:20:45.455,500
2017-05-29 20:43:07.409,500
2017-05-28 04:22:24.444,200
2017-05-29 07:09:40.941,404
2017-05-29 06:53:19.764,404
2017-05-29 06:53:38.002,404
2017-05-29 06:53:20.590,404
2017-05-29 21:20:50.658,403
2017-06-13 08:00:49.378,201
2017-06-13 08:02:18.477,201
2017-06-13 08:00:42.057,204
2017-06-13 07:49:57.047,201
2017-06-13 08:02:09.482,201
2017-06-01 11:48:41.279,403
2017-06-01 11:48:52.698,403
2017-06-06 17:16:42.559,200
2017-06-04 10:11:43.619,200
2017-06-08 20:40:15.911,404
2017-06-13 10:29:43.340,404
2017-06-14 08:47:14.431,200
2017-06-13 10:51:12.834,201
2017-06-13 10:05:29.988,201
2017-06-13 10:05:22.649,204
2017-06-13 10:52:47.949,204
2017-06-13 08:21:18.843,504
2017-06-14 08:17:54.637,504
2017-06-14 08:47:16.739,404
2017-06-15 08:52:24.350,200
2017-06-15 08:51:12.166,200
2017-06-14 09:09:55.688,200
2017-06-14 09:10:57.078,200
2017-06-15 09:44:09.416,200
2017-06-14 08:47:25.626,200
2017-06-14 08:47:47.970,200
2017-06-15 08:51:04.080,200
2017-06-15 07:31:46.126,404
2017-06-16 08:21:27.379,200
2017-06-15 10:37:57.893,200
2017-06-15 09:44:33.721,200
2017-06-15 09:44:33.763,200
2017-06-15 10:39:03.447,304
2017-06-15 09:44:09.606,200
2017-06-16 08:20:52.857,302
2017-06-16 08:20:53.175,200
2017-06-15 10:38:54.719,200
2017-06-16 07:09:06.226,302
2017-06-16 07:09:09.516,404
2017-06-16 08:22:19.909,200
2017-06-16 08:35:47.640,200
2017-06-16 08:22:15.037,200
2017-06-16 09:25:31.942,302
2017-06-16 09:25:35.935,302
2017-06-16 08:43:38.715,404
2017-06-16 08:40:31.902,404
2017-06-16 09:23:20.351,201
2017-06-16 09:23:21.080,204
2017-06-19 07:44:06.223,200
2017-06-19 07:52:30.721,200
2017-06-19 06:19:36.505,302
2017-06-19 06:20:22.388,302
2017-06-19 06:56:19.529,302
2017-06-19 07:52:27.131,302
2017-06-16 09:25:38.253,302
2017-06-19 07:44:09.924,404
2017-06-18 11:53:50.677,404
2017-06-19 12:01:26.790,200
2017-06-19 07:52:45.096,200
2017-06-21 08:55:58.565,200
2017-06-19 07:52:43.927,200
2017-06-21 08:55:37.307,302
2017-06-19 07:52:41.162,200
2017-06-21 08:55:33.916,302
2017-06-21 08:55:23.660,404
2017-06-19 11:52:50.750,201
2017-06-22 08:44:13.196,200
2017-06-21 08:57:28.308,200
2017-06-22 08:41:43.844,200
2017-06-22 08:41:59.022,200
2017-06-22 08:41:30.944,302
2017-06-22 07:48:21.082,404
2017-06-22 09:39:20.428,200
2017-06-22 09:39:19.364,302
2017-06-21 17:06:25.392,200
2017-06-22 15:17:12.308,200
2017-06-28 14:13:34.922,200
2017-06-28 14:13:33.450,200
2017-06-22 15:20:23.493,200
2017-06-28 14:11:55.139,200
2017-06-28 14:12:24.094,200
2017-06-28 14:11:54.815,200
2017-06-24 00:44:03.838,200
2017-06-25 05:49:22.280,200
2017-06-28 14:13:40.228,200
2017-06-28 21:55:06.851,302
2017-06-29 07:47:27.629,302
2017-06-29 07:47:29.428,200
2017-06-29 18:51:19.494,200
2017-06-30 07:21:15.969,200
2017-06-30 07:21:17.183,200
2017-06-30 21:49:04.537,302
2017-07-05 13:44:08.492,200
2017-07-05 12:36:30.198,200
2017-07-05 12:36:30.716,200
2017-07-05 12:36:29.822,302
2017-07-01 20:57:05.045,200
2017-07-05 12:36:23.858,404
2017-07-05 12:36:22.306,302
2017-07-05 08:10:47.612,201
2017-07-05 08:10:48.951,201
2017-07-05 08:13:07.539,422
2017-07-02 12:31:50.407,200
2017-07-05 13:53:00.979,200
2017-07-05 14:19:54.945,201
2017-07-05 14:11:01.765,304
2017-07-05 13:53:03.625,200
2017-07-05 14:11:51.405,200
2017-07-06 07:16:40.942,200
2017-07-05 13:52:53.472,201
2017-07-05 13:52:45.546,201
2017-07-06 07:16:38.782,302
2017-07-06 07:16:41.715,200
2017-07-06 07:16:41.955,200
2017-07-06 10:17:36.157,201
2017-07-06 08:15:37.057,201
2017-07-06 08:15:36.100,204
2017-07-06 10:18:31.612,204
2017-07-06 10:17:35.196,204
2017-07-06 10:18:27.592,204
2017-07-06 10:17:20.914,201
2017-07-06 08:11:38.795,201
2017-07-06 11:10:02.509,201
2017-07-06 10:26:43.299,201
2017-07-06 10:27:32.445,201
2017-07-06 10:26:36.415,201
2017-07-06 10:24:25.191,201
2017-07-06 10:27:38.895,204
2017-07-06 10:26:35.738,204
2017-07-06 10:19:05.502,404
2017-07-06 11:10:02.857,404
2017-07-06 11:18:01.190,204
2017-07-06 11:18:01.823,201
2017-07-06 11:10:13.640,201
2017-07-06 11:14:51.068,302
2017-07-06 11:15:09.103,302
2017-07-06 11:13:58.733,201
2017-07-06 11:17:55.342,201
2017-07-06 11:10:02.909,404
2017-07-06 11:15:49.999,404
2017-07-06 11:13:59.433,404
2017-07-06 11:21:40.380,201
2017-07-06 11:23:30.261,201
2017-07-06 11:22:54.500,201
2017-07-06 11:26:34.986,201
2017-07-06 11:26:34.333,204
2017-07-06 11:24:49.485,302
2017-07-06 11:18:31.476,302
2017-07-06 11:22:49.201,302
2017-07-06 11:26:27.873,201
2017-07-06 11:27:07.891,204
2017-07-06 11:27:08.780,201
2017-07-06 11:27:35.220,201
2017-07-06 11:27:41.803,201
2017-07-06 11:28:16.074,201
2017-07-06 11:28:15.494,204
2017-07-06 11:28:50.414,204
2017-07-06 11:28:45.682,302
2017-07-06 11:27:01.617,201
2017-07-06 11:28:09.034,201
2017-07-06 11:33:56.524,201
2017-07-06 11:31:40.983,201
2017-07-06 11:33:27.811,204
2017-07-06 11:32:15.117,204
2017-07-06 11:32:09.266,302
2017-07-06 11:33:57.563,302
2017-07-06 11:32:42.284,201
2017-07-06 11:31:34.098,201
2017-07-06 11:29:18.373,404
2017-07-06 11:46:10.197,201
2017-07-06 11:34:04.301,201
2017-07-06 11:34:30.187,201
2017-07-06 11:45:42.251,201
2017-07-06 11:46:11.308,302
2017-07-06 11:45:37.068,302
2017-07-06 11:34:31.605,302
2017-07-06 11:44:55.903,201
2017-07-06 11:46:09.586,201
2017-07-06 11:46:15.994,204
2017-07-06 11:46:16.575,201
2017-07-06 11:49:01.038,201
2017-07-06 11:46:58.691,201
2017-07-06 11:47:39.685,201
2017-07-06 11:47:33.094,201
2017-07-06 11:49:02.238,302
2017-07-06 11:50:27.960,201
2017-07-06 11:49:00.510,201
2017-07-06 11:46:58.081,201
2017-07-06 12:05:33.761,201
2017-07-06 12:09:00.682,201
2017-07-06 12:03:41.422,201
2017-07-06 11:59:40.211,201
2017-07-06 12:08:59.784,204
2017-07-06 12:07:20.183,204
2017-07-06 11:59:34.942,302
2017-07-06 12:07:15.427,302
2017-07-06 11:55:07.335,201
2017-07-06 12:18:33.808,201
2017-07-06 12:16:59.127,201
2017-07-06 12:12:04.805,201
2017-07-06 12:21:04.187,201
2017-07-06 12:21:02.028,204
2017-07-06 12:16:53.930,302
2017-07-06 12:18:34.820,302
2017-07-06 12:18:32.806,201
2017-07-06 12:23:00.881,201
2017-07-06 12:36:34.524,204
2017-07-06 12:36:35.138,201
2017-07-06 12:28:42.660,204
2017-07-06 12:28:43.251,201
2017-07-06 12:31:15.284,201
2017-07-06 12:27:04.242,204
2017-07-06 12:23:07.188,204
2017-07-06 12:31:08.708,302
2017-07-06 12:26:57.548,201
2017-07-06 12:34:23.406,201
2017-07-06 12:39:15.569,201
2017-07-06 12:42:22.429,204
2017-07-06 12:42:23.112,201
2017-07-06 12:45:04.927,201
2017-07-06 12:45:04.955,201
2017-07-06 12:55:05.087,201
2017-07-06 12:39:16.284,201
2017-07-06 12:58:07.740,201
2017-07-06 13:07:51.635,201
2017-07-06 12:45:10.755,204
2017-07-06 13:11:17.587,204
2017-07-06 13:11:12.745,302
2017-07-07 06:25:19.764,201
2017-07-07 06:39:01.254,201
2017-07-07 06:30:40.073,201
2017-07-07 06:39:00.588,204
2017-07-07 06:25:25.178,204
2017-07-07 06:25:20.008,302
2017-07-07 06:38:55.840,302
2017-07-07 06:30:39.149,201
2017-07-07 06:18:38.027,404
2017-07-07 06:49:51.541,201
2017-07-07 06:54:57.627,201
2017-07-07 07:03:46.523,201
2017-07-07 06:44:03.098,201
2017-07-07 06:40:49.268,204
2017-07-07 06:49:52.558,302
2017-07-07 06:51:43.216,201
2017-07-07 07:03:45.959,201
2017-07-07 06:43:57.572,302
2017-07-07 07:25:28.774,201
2017-07-07 07:25:29.398,201
2017-07-07 07:09:17.891,201
2017-07-07 07:09:18.374,201
2017-07-07 07:09:07.908,201
2017-07-07 07:03:57.109,204
2017-07-07 07:11:52.773,204
2017-07-07 07:11:47.847,302
2017-07-07 07:08:06.480,201
2017-07-07 07:04:08.720,201
2017-07-07 07:11:46.088,201
2017-07-07 07:29:10.721,201
2017-07-07 07:29:11.293,201
2017-07-07 07:27:19.582,201
2017-07-07 07:27:26.317,201
2017-07-07 07:29:17.893,201
2017-07-07 07:25:36.006,201
2017-07-07 07:30:57.807,204
2017-07-07 07:27:25.160,204
2017-07-07 07:30:53.066,302
2017-07-07 07:32:40.515,201
2017-07-07 07:35:02.093,201
2017-07-07 07:39:29.936,204
2017-07-07 07:41:41.407,204
2017-07-07 07:37:04.187,302
2017-07-07 08:03:20.422,302
2017-07-07 07:41:36.748,302
2017-07-07 08:02:41.536,302
2017-07-07 07:41:35.343,201
2017-07-07 07:34:54.833,201
2017-07-07 08:16:20.305,201
2017-07-07 08:09:31.784,204
2017-07-07 08:12:17.179,204
2017-07-07 08:12:12.325,302
2017-07-07 08:09:27.105,302
2017-07-07 08:12:10.358,201
2017-07-07 08:14:20.567,201
2017-07-07 08:16:19.629,201
2017-07-07 08:05:47.122,404
2017-07-07 08:32:32.831,201
2017-07-07 08:27:32.977,201
2017-07-07 08:27:39.362,201
2017-07-07 08:26:48.962,201
2017-07-07 08:16:26.167,204
2017-07-07 08:30:44.979,302
2017-07-07 08:32:33.903,302
2017-07-07 08:27:31.184,201
2017-07-07 08:30:43.046,201
2017-07-07 08:36:38.955,201
2017-07-07 08:36:39.505,201
2017-07-07 08:56:16.621,201
2017-07-07 08:54:15.419,201
2017-07-07 08:34:44.006,204
2017-07-07 08:36:45.677,204
2017-07-07 08:34:38.797,302
2017-07-07 08:54:16.737,302
2017-07-07 09:00:50.663,302
2017-07-07 09:14:38.677,201
2017-07-07 09:25:50.588,201
2017-07-07 09:23:44.607,201
2017-07-07 09:23:51.151,201
2017-07-07 10:22:38.706,201
2017-07-07 09:25:49.776,204
2017-07-07 09:18:42.837,302
2017-07-07 09:25:45.038,302
2017-07-07 09:20:24.146,302
2017-07-07 09:25:40.271,201
2017-07-07 10:25:19.102,204
2017-07-07 10:25:19.728,201
2017-07-07 10:28:26.735,201
2017-07-07 10:30:46.404,201
2017-07-07 10:28:20.268,201
2017-07-07 10:22:44.589,204
2017-07-07 10:35:37.412,302
2017-07-07 10:28:21.364,302
2017-07-07 10:25:11.772,201
2017-07-07 10:33:43.441,201
2017-07-07 10:43:21.611,201
2017-07-07 10:39:18.025,201
2017-07-07 10:35:43.217,201
2017-07-07 10:35:42.531,204
2017-07-07 10:39:24.074,204
2017-07-07 10:39:19.025,302
2017-07-07 10:43:14.797,302
2017-07-07 10:46:25.642,201
2017-07-07 10:37:30.516,201
2017-07-07 10:57:32.246,201
2017-07-07 10:57:32.855,201
2017-07-07 10:55:03.558,201
2017-07-07 11:00:12.468,201
2017-07-07 10:46:33.141,201
2017-07-07 11:00:18.766,201
2017-07-07 10:51:34.842,201
2017-07-07 10:48:20.734,204
2017-07-07 10:46:27.561,302
2017-07-07 10:53:15.486,302
2017-07-07 11:11:31.814,201
2017-07-07 11:03:49.360,201
2017-07-07 11:13:34.578,201
2017-07-07 11:03:56.115,201
2017-07-07 11:11:37.726,204
2017-07-07 11:05:51.850,204
2017-07-07 11:01:55.330,302
2017-07-07 11:01:53.308,201
2017-07-07 11:09:48.686,201
2017-07-07 12:20:14.922,404
2017-07-07 12:20:14.979,404
2017-07-07 12:17:04.498,201
2017-07-07 12:39:23.827,201
2017-07-07 12:37:26.523,201
2017-07-07 12:42:26.091,201
2017-07-07 12:27:34.075,204
2017-07-07 12:09:06.212,204
2017-07-07 12:29:14.526,302
2017-07-07 12:42:27.700,302
2017-07-07 12:59:25.001,201
2017-07-07 12:44:15.844,204
2017-07-07 12:59:31.259,204
2017-07-07 13:05:08.639,204
2017-07-07 13:02:45.816,302
2017-07-07 12:44:10.972,302
2017-07-07 13:05:03.558,302
2017-07-07 13:02:44.177,201
2017-07-07 12:46:34.581,404
2017-07-07 13:10:48.552,201
2017-07-07 13:10:49.144,201
2017-07-07 13:09:09.162,201
2017-07-07 13:18:28.659,201
2017-07-07 13:12:38.006,201
2017-07-07 13:09:07.136,204
2017-07-07 13:10:54.998,204
2017-07-07 13:10:50.234,302
2017-07-07 13:07:05.550,302
2017-07-07 13:16:32.288,302
2017-07-10 18:24:10.727,200
2017-07-10 18:24:10.769,200
2017-07-09 05:26:52.624,200
2017-07-09 05:26:52.624,200
2017-07-09 19:12:15.854,200
2017-07-09 19:12:15.890,200
2017-07-09 19:12:13.879,200
2017-07-10 07:43:47.325,200
2017-07-07 13:18:36.202,201
2017-07-11 11:19:20.064,499
2017-07-09 20:58:38.634,200
2017-07-09 20:58:34.683,404
2017-07-11 11:44:04.546,204
2017-07-11 11:44:05.137,201
2017-07-11 11:25:41.790,201
2017-07-11 11:25:34.817,302
2017-07-11 11:37:19.723,302
2017-07-11 11:49:20.029,302
2017-07-11 11:37:17.698,201
2017-07-11 11:49:18.366,201
2017-07-11 11:43:58.521,201
2017-07-11 11:45:36.357,201
2017-07-11 11:49:24.771,204
2017-07-11 11:49:25.378,201
2017-07-11 11:54:45.578,201
2017-07-11 11:51:06.711,201
2017-07-11 11:58:14.231,204
2017-07-11 11:52:59.473,204
2017-07-11 11:51:05.959,204
2017-07-11 11:51:01.374,302
2017-07-11 11:58:09.877,302
2017-07-11 11:52:54.851,302
2017-07-11 12:07:38.640,201
2017-07-11 12:11:33.875,201
2017-07-11 12:07:32.279,201
2017-07-11 12:13:15.529,201
2017-07-11 12:11:41.337,201
2017-07-11 12:05:30.527,201
2017-07-11 12:07:31.575,201
2017-07-11 12:14:59.939,201
2017-07-11 12:00:23.917,404
2017-07-11 12:22:20.074,201
2017-07-11 12:15:06.826,201
2017-07-11 12:24:00.255,201
2017-07-11 12:18:57.536,201
2017-07-11 12:20:36.584,204
2017-07-11 12:17:13.186,204
2017-07-11 12:23:59.690,204
2017-07-11 12:22:15.040,302
2017-07-11 12:15:01.499,302
2017-07-11 12:34:57.793,201
2017-07-11 12:28:46.936,201
2017-07-11 12:38:25.560,204
2017-07-11 12:35:03.628,204
2017-07-11 12:34:59.262,302
2017-07-11 12:30:55.960,201
2017-07-11 12:40:31.026,201
2017-07-11 12:34:57.136,201
2017-07-11 12:25:35.874,404
2017-07-19 09:12:07.084,404
2017-07-19 09:12:07.220,404
2017-07-19 10:31:10.140,404
2017-07-19 10:31:10.280,404
2017-07-11 12:40:38.332,201
2017-07-11 12:45:39.280,204
2017-07-11 12:45:33.047,201
2017-07-11 12:47:52.213,201
2017-07-19 08:24:48.633,404
2017-07-19 03:58:07.844,200
2017-07-19 03:58:10.231,301
2017-07-20 09:24:21.554,200
2017-07-20 09:24:18.252,200
2017-07-20 09:24:33.215,200
2017-07-20 09:24:23.635,404
2017-07-19 10:43:28.668,404
2017-07-19 10:47:31.269,404
2017-07-20 09:24:17.951,200
2017-07-19 19:48:45.327,200
2017-07-19 19:48:41.633,404
2017-07-20 09:38:08.174,200
2017-07-20 09:38:08.440,200
2017-07-20 09:38:56.663,200
2017-07-20 09:38:50.507,200
2017-07-20 09:38:08.896,404
2017-07-20 09:25:21.430,200
2017-07-20 09:34:55.765,200
2017-07-20 09:40:49.301,200
2017-07-20 09:35:23.556,200
2017-07-20 09:34:49.211,200
2017-07-23 01:28:28.476,200
2017-07-25 07:34:57.229,201
2017-07-25 07:35:07.087,204
2017-07-25 07:34:58.044,302
2017-07-25 07:34:55.354,201
2017-07-25 07:29:21.426,404
2017-07-25 07:29:21.327,404
2017-07-20 10:40:43.316,404
2017-07-23 02:31:46.388,404
2017-07-26 12:53:41.273,200
2017-07-26 12:54:59.050,200
2017-07-26 12:53:36.738,200
2017-07-26 12:54:20.668,200
2017-07-26 12:53:34.061,200
2017-07-26 12:54:12.367,200
2017-07-26 12:53:24.666,302
2017-07-26 12:53:25.623,200
2017-07-27 09:03:29.582,200
2017-07-27 11:46:24.926,201
2017-07-27 11:43:50.229,200
2017-07-27 11:43:43.029,200
2017-07-27 11:43:19.667,200
2017-07-27 11:45:38.016,200
2017-07-27 11:43:47.939,200
2017-07-27 11:43:15.044,302
2017-07-27 11:45:41.500,301
2017-07-27 11:46:07.913,200
2017-07-28 14:55:27.091,200
2017-07-28 14:55:25.383,200
2017-07-28 14:28:50.839,302
2017-07-28 14:29:13.611,200
2017-07-27 11:46:37.215,500
2017-07-28 14:28:45.488,302
2017-07-28 14:28:45.836,200
2017-07-28 07:51:14.220,200
2017-07-28 07:51:09.703,302
2017-07-29 02:04:44.384,200
2017-07-29 14:14:53.342,200
2017-07-29 23:15:29.324,404
2017-07-29 23:16:15.964,404
2017-07-30 22:19:22.165,200
2017-08-02 08:06:06.127,200
2017-08-02 08:06:06.580,200
2017-08-04 05:53:16.344,200
2017-08-04 05:53:16.359,200
2017-08-03 07:38:20.385,200
2017-08-01 21:37:14.474,200
2017-08-01 07:04:52.810,200
2017-08-04 05:53:51.573,302
2017-08-01 10:30:44.991,200
2017-08-01 18:14:15.609,200
2017-08-03 06:57:17.771,500
2017-08-03 01:04:59.735,200
2017-08-04 06:01:31.622,200
2017-08-04 06:00:53.180,200
2017-08-04 05:59:40.856,200
2017-08-04 05:59:39.524,200
2017-08-04 06:02:22.360,304
2017-08-07 18:57:12.418,500
2017-08-08 09:14:03.497,404
2017-08-06 08:43:18.207,404
2017-08-06 18:31:30.670,404
2017-08-08 12:38:53.840,200
2017-08-08 09:14:46.702,200
2017-08-08 09:14:47.422,200
2017-08-08 12:34:15.872,200
2017-08-08 12:34:07.158,200
2017-08-08 12:43:04.539,404
